user_id,frequency_14d,is_retained_3m,category_regularity_14d,temporal_regularity_14d
107858,1,1,1.0,0.5
107923,1,0,1.0,0.5
107939,1,0,1.0,0.5
108081,2,1,0.5,0.5
108087,1,0,1.0,0.5
108106,2,0,0.5,0.5
108111,3,0,0.3333333333333333,0.5
108118,2,0,1.0,0.0
108122,4,1,0.25,0.5
108180,1,1,1.0,0.5
108356,1,0,1.0,0.5
108374,1,0,1.0,0.5
108504,1,0,1.0,0.5
108525,2,0,0.5,0.5
108532,4,1,0.25,0.0
108622,1,0,1.0,0.5
108623,3,1,0.3333333333333333,0.5
108625,1,0,1.0,0.5
108680,1,0,1.0,0.5
108687,3,0,0.3333333333333333,0.5
108735,1,0,1.0,0.5
108765,1,0,1.0,0.5
108767,3,1,0.3333333333333333,0.16666666666666663
108769,3,1,0.3333333333333333,0.16666666666666669
108855,1,0,1.0,0.5
108897,1,0,1.0,0.5
108905,1,1,1.0,0.5
108910,4,1,0.75,0.25
108942,1,0,1.0,0.5
108953,2,1,0.5,0.5
108986,1,0,1.0,0.5
109003,4,1,0.5,0.25
109032,1,0,1.0,0.5
109060,1,0,1.0,0.5
109084,2,1,1.0,0.5
109094,2,0,0.5,0.5
109116,1,1,1.0,0.5
109207,2,0,0.5,0.5
109255,6,1,0.5,0.33333333333333337
109320,1,0,1.0,0.5
109324,5,1,0.2,0.5
109389,1,0,1.0,0.5
109488,1,0,1.0,0.5
109510,1,0,1.0,0.5
109515,1,0,1.0,0.5
109581,2,0,0.5,0.0
109582,2,0,0.5,0.5
109607,1,1,1.0,0.5
109618,1,1,1.0,0.5
109625,4,1,0.25,0.5
109640,4,0,0.25,0.25
109649,1,0,1.0,0.5
109672,3,0,0.3333333333333333,0.16666666666666669
109699,1,0,1.0,0.5
109736,2,0,0.5,0.5
109784,3,0,0.3333333333333333,0.5
109834,2,0,1.0,0.5
109963,1,0,1.0,0.5
110162,10,1,0.1,0.19999999999999996
110234,3,0,0.3333333333333333,0.5
110258,1,0,1.0,0.5
110294,1,1,1.0,0.5
110310,1,1,1.0,0.5
110315,4,0,0.25,0.25
110347,1,0,1.0,0.5
110348,1,0,1.0,0.5
110351,4,0,0.25,0.5
110403,3,1,0.6666666666666666,0.5
110410,1,0,1.0,0.5
110475,3,1,0.3333333333333333,0.5
110505,1,1,1.0,0.5
110516,2,0,1.0,0.5
110570,1,0,1.0,0.5
110571,1,0,1.0,0.5
110584,2,0,0.5,0.5
110616,1,0,1.0,0.5
110635,1,0,1.0,0.5
110641,1,0,1.0,0.5
110654,1,0,1.0,0.5
110655,1,1,1.0,0.5
110677,2,0,0.5,0.5
110679,4,1,0.5,0.25
110696,1,0,1.0,0.5
110737,1,0,1.0,0.5
110758,2,0,0.5,0.5
110768,1,1,1.0,0.5
110775,1,1,1.0,0.5
110837,1,1,1.0,0.5
110838,1,0,1.0,0.5
110874,1,1,1.0,0.5
110894,1,0,1.0,0.5
110903,2,0,0.5,0.5
110925,1,0,1.0,0.5
110956,1,0,1.0,0.5
111049,2,1,0.5,0.5
111096,8,1,0.25,0.25
111122,1,1,1.0,0.5
111142,1,0,1.0,0.5
111151,1,0,1.0,0.5
111188,1,0,1.0,0.5
111190,10,1,0.1,0.09999999999999998
111196,4,1,0.25,0.5
111225,1,0,1.0,0.5
111236,1,0,1.0,0.5
111261,2,0,0.5,0.5
111275,1,0,1.0,0.5
111289,1,0,1.0,0.5
111320,1,1,1.0,0.5
111332,1,0,1.0,0.5
111334,4,1,0.25,0.25
111344,2,0,0.5,0.5
111361,2,1,0.5,0.5
111367,2,1,0.5,0.5
111441,1,0,1.0,0.5
111534,2,1,1.0,0.5
111556,1,0,1.0,0.5
111565,2,1,1.0,0.5
111583,3,1,0.3333333333333333,0.5
111586,2,1,1.0,0.0
111644,1,0,1.0,0.5
111716,5,0,0.2,0.09999999999999998
111717,1,1,1.0,0.5
111818,1,1,1.0,0.5
111822,1,0,1.0,0.5
111835,1,1,1.0,0.5
111873,4,1,0.75,0.5
111916,1,1,1.0,0.5
111941,3,0,0.6666666666666666,0.16666666666666663
111958,4,0,0.5,0.0
112020,1,0,1.0,0.5
112055,1,0,1.0,0.5
112074,1,0,1.0,0.5
112101,3,1,1.0,0.5
112125,4,1,0.25,0.5
112127,2,1,0.5,0.5
112199,2,1,0.5,0.5
112210,8,1,0.625,0.5
112293,1,0,1.0,0.5
112367,1,0,1.0,0.5
112380,3,1,0.3333333333333333,0.5
112399,2,1,0.5,0.5
112401,1,0,1.0,0.5
112416,1,1,1.0,0.5
112422,1,1,1.0,0.5
112424,1,0,1.0,0.5
112436,3,0,0.3333333333333333,0.5
112444,3,0,0.3333333333333333,0.5
112500,1,0,1.0,0.5
112512,2,1,0.5,0.0
112514,2,1,0.5,0.0
112524,1,0,1.0,0.5
112533,3,0,0.3333333333333333,0.5
112545,1,1,1.0,0.5
112570,1,1,1.0,0.5
112576,3,0,0.3333333333333333,0.5
112579,1,0,1.0,0.5
112588,1,1,1.0,0.5
112590,1,1,1.0,0.5
112732,1,0,1.0,0.5
112756,1,0,1.0,0.5
112786,1,1,1.0,0.5
112818,2,0,0.5,0.5
112821,1,1,1.0,0.5
112835,1,0,1.0,0.5
112841,1,0,1.0,0.5
112844,1,1,1.0,0.5
112856,1,0,1.0,0.5
112860,1,1,1.0,0.5
112879,1,0,1.0,0.5
112886,9,1,0.1111111111111111,0.5
112913,2,0,0.5,0.5
112921,2,0,1.0,0.5
112922,1,0,1.0,0.5
112945,2,0,1.0,0.0
112985,3,1,0.3333333333333333,0.5
113004,1,0,1.0,0.5
113015,1,0,1.0,0.5
113024,1,0,1.0,0.5
113025,1,1,1.0,0.5
113040,1,0,1.0,0.5
113075,1,1,1.0,0.5
113092,2,0,1.0,0.5
113095,8,0,0.125,0.375
113103,1,0,1.0,0.5
113116,3,0,0.3333333333333333,0.5
113126,1,1,1.0,0.5
113131,1,0,1.0,0.5
113137,1,0,1.0,0.5
113167,1,0,1.0,0.5
113193,1,1,1.0,0.5
113202,3,1,0.6666666666666666,0.16666666666666669
113205,4,0,0.75,0.0
113208,3,0,0.6666666666666666,0.16666666666666663
113213,4,1,0.25,0.0
113223,1,0,1.0,0.5
113224,7,1,0.2857142857142857,0.5
113245,1,0,1.0,0.5
113246,1,1,1.0,0.5
113250,1,0,1.0,0.5
113266,4,0,0.5,0.5
113282,1,0,1.0,0.5
113295,1,0,1.0,0.5
113304,2,1,1.0,0.5
113316,1,0,1.0,0.5
113320,2,1,0.5,0.5
113330,3,0,1.0,0.16666666666666669
113342,3,1,0.6666666666666666,0.16666666666666663
113362,1,0,1.0,0.5
113366,2,1,0.5,0.5
113384,1,0,1.0,0.5
113386,1,0,1.0,0.5
113399,1,0,1.0,0.5
113405,2,0,0.5,0.5
113424,2,1,1.0,0.5
113431,2,0,1.0,0.5
113432,1,0,1.0,0.5
113436,2,1,0.5,0.5
113478,1,0,1.0,0.5
113491,2,1,0.5,0.5
113497,2,0,0.5,0.5
113509,1,0,1.0,0.5
113513,1,0,1.0,0.5
113530,1,0,1.0,0.5
113539,1,0,1.0,0.5
113544,1,0,1.0,0.5
113593,1,0,1.0,0.5
113610,1,0,1.0,0.5
113627,4,1,0.5,0.25
113665,4,1,0.25,0.5
113745,1,0,1.0,0.5
113753,2,0,0.5,0.5
113756,3,1,0.3333333333333333,0.5
113762,7,1,0.14285714285714285,0.5
113795,5,0,0.4,0.09999999999999998
113828,1,0,1.0,0.5
113863,1,0,1.0,0.5
113893,1,0,1.0,0.5
113894,1,0,1.0,0.5
113897,1,1,1.0,0.5
113911,2,1,0.5,0.5
113940,1,0,1.0,0.5
113980,1,0,1.0,0.5
114001,1,0,1.0,0.5
114003,2,0,0.5,0.5
114006,1,0,1.0,0.5
114008,1,0,1.0,0.5
114024,1,0,1.0,0.5
114034,1,0,1.0,0.5
114047,1,0,1.0,0.5
114049,1,0,1.0,0.5
114050,1,0,1.0,0.5
114078,1,0,1.0,0.5
114080,1,0,1.0,0.5
114084,1,0,1.0,0.5
114085,1,1,1.0,0.5
114087,1,0,1.0,0.5
114092,1,0,1.0,0.5
114093,1,0,1.0,0.5
114094,1,0,1.0,0.5
114103,1,0,1.0,0.5
114106,1,0,1.0,0.5
114125,1,0,1.0,0.5
114129,1,0,1.0,0.5
114134,1,0,1.0,0.5
114135,1,0,1.0,0.5
114142,1,1,1.0,0.5
114147,1,0,1.0,0.5
114150,1,0,1.0,0.5
114155,1,0,1.0,0.5
114156,1,0,1.0,0.5
114159,1,0,1.0,0.5
114162,1,0,1.0,0.5
114166,3,1,0.3333333333333333,0.5
114170,1,0,1.0,0.5
114171,1,1,1.0,0.5
114184,1,1,1.0,0.5
114188,1,0,1.0,0.5
114189,1,0,1.0,0.5
114190,1,0,1.0,0.5
114268,1,0,1.0,0.5
114270,1,0,1.0,0.5
114309,1,0,1.0,0.5
114328,1,0,1.0,0.5
114359,1,0,1.0,0.5
114366,1,0,1.0,0.5
114383,2,0,0.5,0.5
114385,1,0,1.0,0.5
114393,2,0,0.5,0.5
114413,2,1,0.5,0.5
114422,2,0,0.5,0.0
114448,4,0,0.5,0.0
114463,1,0,1.0,0.5
114465,1,1,1.0,0.5
114474,1,1,1.0,0.5
114494,1,0,1.0,0.5
114496,1,0,1.0,0.5
114503,4,0,0.25,0.25
114515,1,0,1.0,0.5
114518,1,0,1.0,0.5
114521,1,0,1.0,0.5
114522,1,0,1.0,0.5
114533,1,0,1.0,0.5
114536,1,0,1.0,0.5
114549,1,0,1.0,0.5
114551,1,0,1.0,0.5
114553,1,0,1.0,0.5
114555,1,0,1.0,0.5
114574,1,0,1.0,0.5
114577,1,0,1.0,0.5
114583,1,0,1.0,0.5
114587,1,0,1.0,0.5
114598,1,0,1.0,0.5
114600,1,0,1.0,0.5
114603,1,0,1.0,0.5
114608,1,0,1.0,0.5
114621,1,0,1.0,0.5
114626,1,0,1.0,0.5
114658,4,1,0.25,0.5
114665,2,1,0.5,0.5
114668,1,0,1.0,0.5
114674,2,0,0.5,0.5
114689,2,0,0.5,0.5
114691,2,0,1.0,0.5
114695,1,0,1.0,0.5
114704,1,0,1.0,0.5
114717,1,0,1.0,0.5
114745,2,0,0.5,0.5
114749,3,1,0.3333333333333333,0.16666666666666669
114759,2,0,0.5,0.5
114760,2,0,0.5,0.5
114764,2,1,1.0,0.0
114802,3,0,0.6666666666666666,0.5
114815,3,1,0.6666666666666666,0.5
114817,1,0,1.0,0.5
114844,1,0,1.0,0.5
114859,1,0,1.0,0.5
114903,1,0,1.0,0.5
114958,2,0,1.0,0.0
114968,1,0,1.0,0.5
115044,1,0,1.0,0.5
115081,1,0,1.0,0.5
115086,1,0,1.0,0.5
115169,2,0,1.0,0.5
115170,4,0,0.5,0.0
115189,1,0,1.0,0.5
115220,1,0,1.0,0.5
115254,4,0,0.25,0.5
115257,3,0,0.3333333333333333,0.16666666666666663
115265,1,0,1.0,0.5
115279,1,0,1.0,0.5
115322,1,0,1.0,0.5
115330,1,0,1.0,0.5
115335,1,1,1.0,0.5
115340,1,0,1.0,0.5
115347,2,0,0.5,0.5
115356,1,0,1.0,0.5
115370,2,0,1.0,0.5
115371,1,0,1.0,0.5
115406,1,0,1.0,0.5
115436,1,0,1.0,0.5
115467,1,0,1.0,0.5
115469,1,0,1.0,0.5
115487,1,0,1.0,0.5
115506,3,0,1.0,0.16666666666666663
115515,3,1,0.6666666666666666,0.5
115516,3,1,0.3333333333333333,0.5
115522,1,0,1.0,0.5
115547,1,0,1.0,0.5
115606,1,0,1.0,0.5
115611,1,0,1.0,0.5
115623,2,0,0.5,0.5
115629,1,0,1.0,0.5
115632,2,1,1.0,0.0
115634,3,1,0.6666666666666666,0.16666666666666669
115638,1,0,1.0,0.5
115690,2,1,1.0,0.5
115738,1,0,1.0,0.5
115770,11,1,0.5454545454545454,0.2272727272727273
115794,1,0,1.0,0.5
115798,2,0,0.5,0.5
115799,1,0,1.0,0.5
115801,1,0,1.0,0.5
115804,1,0,1.0,0.5
115815,3,0,0.3333333333333333,0.5
115835,1,0,1.0,0.5
115836,1,0,1.0,0.5
115847,1,0,1.0,0.5
115853,2,0,0.5,0.0
115875,1,0,1.0,0.5
115929,3,0,0.6666666666666666,0.5
115937,4,0,0.5,0.5
115982,2,0,0.5,0.5
115983,3,0,0.3333333333333333,0.5
115990,2,0,0.5,0.5
115993,2,1,0.5,0.0
116009,1,0,1.0,0.5
116010,4,1,0.5,0.5
116011,1,0,1.0,0.5
116019,1,0,1.0,0.5
116031,3,0,0.3333333333333333,0.5
116048,3,1,0.3333333333333333,0.5
116086,1,0,1.0,0.5
116104,1,0,1.0,0.5
116109,1,0,1.0,0.5
116111,1,0,1.0,0.5
116114,1,1,1.0,0.5
116141,1,0,1.0,0.5
116172,2,1,0.5,0.5
116182,1,0,1.0,0.5
116191,1,0,1.0,0.5
116195,1,0,1.0,0.5
116199,1,0,1.0,0.5
116211,1,0,1.0,0.5
116213,3,0,0.3333333333333333,0.5
116214,3,0,0.3333333333333333,0.5
116226,1,0,1.0,0.5
116231,2,0,0.5,0.5
116236,1,0,1.0,0.5
116239,2,1,1.0,0.5
116283,2,1,0.5,0.0
116284,2,1,1.0,0.0
116285,3,1,0.3333333333333333,0.16666666666666663
116297,1,0,1.0,0.5
116301,1,0,1.0,0.5
116321,1,0,1.0,0.5
116326,1,0,1.0,0.5
116328,2,0,1.0,0.0
116372,1,1,1.0,0.5
116387,1,0,1.0,0.5
116413,1,0,1.0,0.5
116432,1,0,1.0,0.5
116435,1,1,1.0,0.5
116441,2,1,0.5,0.5
116442,1,0,1.0,0.5
116443,2,1,0.5,0.5
116445,1,0,1.0,0.5
116448,1,1,1.0,0.5
116454,1,0,1.0,0.5
116460,1,0,1.0,0.5
116464,2,1,0.5,0.5
116507,1,0,1.0,0.5
116512,1,0,1.0,0.5
116521,1,0,1.0,0.5
116528,3,1,0.6666666666666666,0.16666666666666669
116530,1,0,1.0,0.5
116536,1,0,1.0,0.5
116538,2,0,0.5,0.0
116553,1,0,1.0,0.5
116570,1,0,1.0,0.5
116582,1,0,1.0,0.5
116596,1,0,1.0,0.5
116598,1,0,1.0,0.5
116615,4,0,0.5,0.5
116635,1,0,1.0,0.5
116637,1,0,1.0,0.5
116639,1,0,1.0,0.5
116642,1,1,1.0,0.5
116647,1,0,1.0,0.5
116650,1,0,1.0,0.5
116654,1,0,1.0,0.5
116658,1,0,1.0,0.5
116676,1,0,1.0,0.5
116678,1,0,1.0,0.5
116684,1,0,1.0,0.5
116692,1,1,1.0,0.5
116704,2,0,0.5,0.5
116706,1,0,1.0,0.5
116710,1,1,1.0,0.5
116733,1,0,1.0,0.5
116740,1,0,1.0,0.5
116741,1,0,1.0,0.5
116742,1,0,1.0,0.5
116745,1,0,1.0,0.5
116753,1,0,1.0,0.5
116770,1,0,1.0,0.5
116773,1,0,1.0,0.5
116774,1,0,1.0,0.5
116783,1,0,1.0,0.5
116802,5,1,0.4,0.3
116810,1,0,1.0,0.5
116816,1,0,1.0,0.5
116818,1,0,1.0,0.5
116841,1,0,1.0,0.5
116863,1,0,1.0,0.5
116867,1,0,1.0,0.5
116868,1,0,1.0,0.5
116874,1,0,1.0,0.5
116882,1,0,1.0,0.5
116885,1,1,1.0,0.5
116897,2,0,0.5,0.5
116914,1,0,1.0,0.5
116916,2,0,1.0,0.5
116918,1,0,1.0,0.5
116921,1,0,1.0,0.5
116925,2,0,0.5,0.5
116938,10,1,0.4,0.0
116943,1,0,1.0,0.5
116953,1,0,1.0,0.5
116955,1,0,1.0,0.5
116960,1,0,1.0,0.5
116972,1,0,1.0,0.5
116974,1,0,1.0,0.5
116984,1,0,1.0,0.5
116987,1,0,1.0,0.5
116988,1,0,1.0,0.5
116990,1,0,1.0,0.5
116999,1,0,1.0,0.5
117010,1,0,1.0,0.5
117016,1,1,1.0,0.5
117029,1,0,1.0,0.5
117049,2,0,0.5,0.5
117053,1,0,1.0,0.5
117065,1,0,1.0,0.5
117069,1,0,1.0,0.5
117070,1,0,1.0,0.5
117077,1,0,1.0,0.5
117095,1,0,1.0,0.5
117099,1,0,1.0,0.5
117110,1,0,1.0,0.5
117114,1,0,1.0,0.5
117116,1,0,1.0,0.5
117117,2,0,0.5,0.5
117118,2,1,0.5,0.5
117119,2,0,0.5,0.5
117120,1,0,1.0,0.5
117126,8,1,0.75,0.125
117127,8,0,0.25,0.25
117130,2,0,0.5,0.5
117138,1,0,1.0,0.5
117141,2,0,1.0,0.5
117159,1,0,1.0,0.5
117160,1,0,1.0,0.5
117163,1,1,1.0,0.5
117172,1,0,1.0,0.5
117202,1,0,1.0,0.5
117205,1,0,1.0,0.5
117220,1,0,1.0,0.5
117224,1,0,1.0,0.5
117252,4,0,0.25,0.5
117256,1,0,1.0,0.5
117273,1,0,1.0,0.5
117274,1,0,1.0,0.5
117275,1,0,1.0,0.5
117276,1,0,1.0,0.5
117277,2,1,0.5,0.5
117283,1,0,1.0,0.5
117288,1,0,1.0,0.5
117290,2,0,0.5,0.5
117291,2,1,0.5,0.5
117297,1,0,1.0,0.5
117298,1,0,1.0,0.5
117299,1,0,1.0,0.5
117310,1,0,1.0,0.5
117313,1,0,1.0,0.5
117326,1,0,1.0,0.5
117328,2,1,1.0,0.0
117329,1,0,1.0,0.5
117335,2,1,0.5,0.5
117337,1,0,1.0,0.5
117341,1,0,1.0,0.5
117349,1,0,1.0,0.5
117366,1,0,1.0,0.5
117368,3,1,0.3333333333333333,0.5
117373,1,0,1.0,0.5
117391,1,0,1.0,0.5
117393,2,0,0.5,0.5
117394,1,0,1.0,0.5
117395,1,0,1.0,0.5
117411,3,0,0.6666666666666666,0.5
117429,1,0,1.0,0.5
117433,1,0,1.0,0.5
117445,1,0,1.0,0.5
117454,1,0,1.0,0.5
117457,3,0,0.3333333333333333,0.5
117463,1,0,1.0,0.5
117464,1,0,1.0,0.5
117479,1,1,1.0,0.5
117484,2,0,0.5,0.5
117487,2,0,0.5,0.5
117510,2,0,0.5,0.5
117514,1,0,1.0,0.5
117520,2,0,0.5,0.5
117527,1,0,1.0,0.5
117536,1,0,1.0,0.5
117611,1,1,1.0,0.5
117619,2,1,0.5,0.5
117621,1,0,1.0,0.5
117640,1,0,1.0,0.5
117641,2,0,0.5,0.5
117660,2,0,1.0,0.5
117686,1,0,1.0,0.5
117689,1,0,1.0,0.5
117705,1,1,1.0,0.5
117727,3,0,1.0,0.5
117733,1,0,1.0,0.5
117742,1,0,1.0,0.5
117747,1,0,1.0,0.5
117750,1,1,1.0,0.5
117754,3,0,0.6666666666666666,0.5
117759,1,0,1.0,0.5
117760,3,1,0.3333333333333333,0.5
117769,2,1,0.5,0.5
117770,1,0,1.0,0.5
117772,2,0,0.5,0.5
117779,1,0,1.0,0.5
117781,1,0,1.0,0.5
117784,1,0,1.0,0.5
117789,1,0,1.0,0.5
117797,1,0,1.0,0.5
117810,1,0,1.0,0.5
117812,5,1,0.2,0.09999999999999998
117832,1,0,1.0,0.5
117854,4,0,0.5,0.0
117864,1,0,1.0,0.5
117866,1,0,1.0,0.5
117869,1,0,1.0,0.5
117878,1,0,1.0,0.5
117889,6,1,0.16666666666666666,0.33333333333333337
117892,2,0,0.5,0.5
117897,4,0,0.5,0.5
117900,1,0,1.0,0.5
117901,5,1,0.4,0.09999999999999998
117919,1,1,1.0,0.5
117921,1,0,1.0,0.5
117923,1,0,1.0,0.5
117956,1,0,1.0,0.5
117973,2,0,0.5,0.5
117975,3,0,0.3333333333333333,0.5
117984,1,0,1.0,0.5
117987,2,1,0.5,0.5
117989,3,0,0.6666666666666666,0.5
117991,2,1,0.5,0.5
118022,1,0,1.0,0.5
118023,2,1,0.5,0.5
118065,2,0,0.5,0.5
118074,4,1,0.5,0.5
118088,1,0,1.0,0.5
118095,1,0,1.0,0.5
118104,1,0,1.0,0.5
118113,1,0,1.0,0.5
118141,1,0,1.0,0.5
118154,1,0,1.0,0.5
118156,3,0,0.3333333333333333,0.5
118162,1,0,1.0,0.5
118164,2,0,0.5,0.5
118165,1,0,1.0,0.5
118167,1,0,1.0,0.5
118169,2,0,0.5,0.5
118173,1,0,1.0,0.5
118177,1,0,1.0,0.5
118178,1,0,1.0,0.5
118183,1,0,1.0,0.5
118186,1,0,1.0,0.5
118187,1,0,1.0,0.5
118221,2,0,0.5,0.5
118223,1,0,1.0,0.5
118241,2,0,0.5,0.5
118246,3,1,0.3333333333333333,0.5
118253,1,0,1.0,0.5
118259,1,0,1.0,0.5
118262,1,0,1.0,0.5
118278,1,0,1.0,0.5
118288,1,0,1.0,0.5
118298,1,0,1.0,0.5
118301,1,0,1.0,0.5
118303,1,0,1.0,0.5
118310,1,0,1.0,0.5
118324,1,1,1.0,0.5
118331,6,1,0.5,0.16666666666666663
118339,1,0,1.0,0.5
118340,2,0,0.5,0.5
118346,2,0,0.5,0.5
118348,1,0,1.0,0.5
118362,1,1,1.0,0.5
118377,3,0,0.6666666666666666,0.16666666666666663
118390,1,0,1.0,0.5
118396,3,0,0.3333333333333333,0.5
118407,3,1,0.6666666666666666,0.5
118408,2,0,1.0,0.0
118419,1,0,1.0,0.5
118430,1,1,1.0,0.5
118440,2,0,0.5,0.0
118452,3,0,0.3333333333333333,0.16666666666666669
118456,1,0,1.0,0.5
118468,2,0,1.0,0.5
118469,1,1,1.0,0.5
118474,1,0,1.0,0.5
118505,13,0,0.23076923076923078,0.2692307692307693
118522,4,1,0.25,0.0
118525,1,1,1.0,0.5
118526,1,0,1.0,0.5
118527,1,0,1.0,0.5
118543,1,0,1.0,0.5
118548,3,0,0.6666666666666666,0.5
118550,1,1,1.0,0.5
118567,1,0,1.0,0.5
118568,1,0,1.0,0.5
118579,1,0,1.0,0.5
118581,1,0,1.0,0.5
118582,2,0,0.5,0.5
118590,2,1,0.5,0.5
118599,1,0,1.0,0.5
118600,2,0,0.5,0.5
118601,2,1,1.0,0.5
118602,5,0,0.6,0.09999999999999998
118605,1,0,1.0,0.5
118606,1,0,1.0,0.5
118616,3,1,0.6666666666666666,0.5
118631,1,1,1.0,0.5
118634,1,0,1.0,0.5
118656,2,1,1.0,0.5
118657,1,0,1.0,0.5
118659,5,1,0.4,0.5
118664,1,0,1.0,0.5
118685,1,0,1.0,0.5
118693,1,0,1.0,0.5
118700,1,0,1.0,0.5
118706,2,0,0.5,0.5
118707,6,0,0.5,0.16666666666666663
118709,4,0,0.25,0.5
118714,1,0,1.0,0.5
118716,1,0,1.0,0.5
118717,2,0,0.5,0.5
118729,2,0,0.5,0.5
118734,1,0,1.0,0.5
118740,1,1,1.0,0.5
118749,3,0,0.3333333333333333,0.5
118751,1,0,1.0,0.5
118754,1,0,1.0,0.5
118755,2,0,0.5,0.5
118758,1,0,1.0,0.5
118772,1,0,1.0,0.5
118779,1,0,1.0,0.5
118789,3,1,0.3333333333333333,0.16666666666666663
118803,1,0,1.0,0.5
118819,1,0,1.0,0.5
118850,1,0,1.0,0.5
118855,1,0,1.0,0.5
118860,1,0,1.0,0.5
118865,1,0,1.0,0.5
118866,2,1,0.5,0.5
118869,1,0,1.0,0.5
118873,1,0,1.0,0.5
118891,1,0,1.0,0.5
118895,1,0,1.0,0.5
118899,1,0,1.0,0.5
118901,1,0,1.0,0.5
118907,3,1,0.6666666666666666,0.16666666666666669
118918,3,0,0.6666666666666666,0.5
118920,9,1,0.2222222222222222,0.5
118921,3,1,0.6666666666666666,0.5
118922,2,0,0.5,0.5
118925,1,0,1.0,0.5
118935,1,0,1.0,0.5
118937,1,0,1.0,0.5
118947,1,0,1.0,0.5
118952,2,0,1.0,0.0
118956,1,0,1.0,0.5
118957,1,0,1.0,0.5
118970,5,1,0.2,0.5
118974,1,0,1.0,0.5
118979,1,0,1.0,0.5
118981,2,1,0.5,0.5
118984,2,1,0.5,0.5
118991,3,1,0.6666666666666666,0.16666666666666663
118998,1,0,1.0,0.5
119000,1,0,1.0,0.5
119003,1,0,1.0,0.5
119004,1,0,1.0,0.5
119009,1,0,1.0,0.5
119016,6,1,0.3333333333333333,0.5
119018,2,1,0.5,0.5
119021,1,0,1.0,0.5
119025,1,0,1.0,0.5
119075,10,0,0.4,0.30000000000000004
119096,1,0,1.0,0.5
119097,1,1,1.0,0.5
119121,1,0,1.0,0.5
119125,2,0,1.0,0.0
119141,9,0,0.3333333333333333,0.5
119150,1,0,1.0,0.5
119151,1,0,1.0,0.5
119160,1,0,1.0,0.5
119212,1,0,1.0,0.5
119214,7,0,0.14285714285714285,0.5
119224,1,0,1.0,0.5
119239,1,0,1.0,0.5
119263,2,0,0.5,0.5
119291,1,0,1.0,0.5
119293,3,0,0.6666666666666666,0.5
119296,1,0,1.0,0.5
119305,1,0,1.0,0.5
119306,1,0,1.0,0.5
119308,1,0,1.0,0.5
119311,1,0,1.0,0.5
119312,1,0,1.0,0.5
119314,1,0,1.0,0.5
119315,2,1,0.5,0.5
119316,2,0,1.0,0.5
119326,3,1,0.3333333333333333,0.5
119347,2,0,0.5,0.5
119348,1,0,1.0,0.5
119360,2,0,1.0,0.0
119362,1,0,1.0,0.5
119364,1,0,1.0,0.5
119370,1,0,1.0,0.5
119374,1,0,1.0,0.5
119378,1,0,1.0,0.5
119380,2,0,0.5,0.5
119390,2,0,0.5,0.5
119391,1,0,1.0,0.5
119392,3,0,0.3333333333333333,0.16666666666666663
119393,1,0,1.0,0.5
119406,1,0,1.0,0.5
119422,1,0,1.0,0.5
119424,1,0,1.0,0.5
119426,1,0,1.0,0.5
119431,1,0,1.0,0.5
119479,1,0,1.0,0.5
119480,1,0,1.0,0.5
119483,1,0,1.0,0.5
119503,2,1,0.5,0.0
119522,10,0,0.1,0.30000000000000004
119523,4,0,0.25,0.0
119526,10,1,0.1,0.30000000000000004
119527,8,1,0.125,0.375
119535,1,0,1.0,0.5
119552,1,0,1.0,0.5
119572,3,1,0.3333333333333333,0.5
119573,3,1,0.3333333333333333,0.5
119593,1,0,1.0,0.5
119598,3,0,1.0,0.5
119601,1,0,1.0,0.5
119606,3,0,0.3333333333333333,0.5
119613,1,1,1.0,0.5
119621,1,0,1.0,0.5
119630,2,1,0.5,0.5
119652,1,1,1.0,0.5
119653,1,0,1.0,0.5
119665,1,0,1.0,0.5
119670,1,1,1.0,0.5
119689,3,0,0.6666666666666666,0.5
119691,1,0,1.0,0.5
119697,1,0,1.0,0.5
119718,1,0,1.0,0.5
119719,1,0,1.0,0.5
119720,1,0,1.0,0.5
119735,8,1,0.5,0.25
119747,1,0,1.0,0.5
119756,1,0,1.0,0.5
119785,1,0,1.0,0.5
119834,1,0,1.0,0.5
119847,1,0,1.0,0.5
119852,3,1,0.6666666666666666,0.5
119884,2,0,1.0,0.0
119885,4,0,0.25,0.5
119902,1,0,1.0,0.5
119906,1,0,1.0,0.5
119907,1,0,1.0,0.5
119908,3,0,0.3333333333333333,0.5
119909,1,0,1.0,0.5
119918,1,0,1.0,0.5
119927,1,0,1.0,0.5
119930,7,1,0.14285714285714285,0.3571428571428571
119964,1,0,1.0,0.5
119973,1,0,1.0,0.5
119983,1,0,1.0,0.5
119989,1,1,1.0,0.5
120001,1,0,1.0,0.5
120011,1,0,1.0,0.5
120033,6,0,0.3333333333333333,0.16666666666666669
120038,1,0,1.0,0.5
120046,1,0,1.0,0.5
120051,1,0,1.0,0.5
120055,1,0,1.0,0.5
120072,2,0,1.0,0.5
120104,3,1,0.3333333333333333,0.16666666666666663
120108,1,0,1.0,0.5
120117,1,0,1.0,0.5
120120,1,1,1.0,0.5
120125,2,0,0.5,0.5
120132,1,0,1.0,0.5
120139,1,0,1.0,0.5
120140,1,0,1.0,0.5
120155,1,0,1.0,0.5
120156,1,1,1.0,0.5
120191,3,1,0.3333333333333333,0.5
120229,1,0,1.0,0.5
120234,1,0,1.0,0.5
